City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2020-05-31,34.9,30.6,32.3,43,37.7,40.3,25.5,68.39,26.5,285.5,1007.6,41.9,4.6,2020-05-31 06:00:46,2020-05-31 19:12:11,0.33,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-30,34.7,30,32.1,46.1,37.5,40.7,26,70.84,26.6,282.5,1007.3,34.1,4.5,2020-05-30 06:00:52,2020-05-30 19:11:48,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-29,34,29.9,31.7,46.1,37,39.9,25.9,72.02,22.9,257.4,1007.1,50.1,5,2020-05-29 06:00:58,2020-05-29 19:11:26,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-28,33.8,30,31.4,41.4,36,38.5,25.2,70.21,21.7,256.6,1007,45.2,5,2020-05-28 06:01:06,2020-05-28 19:11:03,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-27,33.4,29.6,31.2,41.1,35.9,38.3,25.3,71.25,27.1,265,1007.7,44.2,4.6,2020-05-27 06:01:14,2020-05-27 19:10:40,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-26,33.2,29.9,31.2,41.6,37.1,39.4,26.1,74.76,22.9,276.1,1008.3,43.8,4.8,2020-05-26 06:01:23,2020-05-26 19:10:17,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-25,33,29.9,31,42.8,37.1,39.6,26.4,77.1,24.7,281.2,1008.1,44.5,4.5,2020-05-25 06:01:34,2020-05-25 19:09:53,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-24,33.2,29.6,31,42.3,36.1,39,26,74.91,25.5,291.7,1007.7,34.4,4.2,2020-05-24 06:01:45,2020-05-24 19:09:30,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-23,34.5,28,31,42,33.2,38.1,25.4,72.73,24.1,206,1007,25.7,4.3,2020-05-23 06:01:58,2020-05-23 19:09:07,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-22,33.8,29.3,31.1,41.2,35.2,37.9,25.1,71.08,22.3,275.5,1007.3,32.5,5.1,2020-05-22 06:02:11,2020-05-22 19:08:44,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-21,33.2,28.9,30.9,41.8,33.5,36.9,24.5,69.39,24.1,225.1,1006.3,42,5,2020-05-21 06:02:26,2020-05-21 19:08:20,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-20,33.2,28.8,30.6,39.6,33.2,36.2,24.2,68.99,27.1,265.7,1005,44.2,4.8,2020-05-20 06:02:42,2020-05-20 19:07:57,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-19,33,28.8,30.7,39.2,33.6,36.5,24.3,69.26,27.1,277.2,1005,33.1,4.2,2020-05-19 06:02:58,2020-05-19 19:07:34,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-18,32.7,29.9,30.9,40.6,34.6,37.5,24.9,70.95,28.3,299,1005.2,40.9,4.2,2020-05-18 06:03:16,2020-05-18 19:07:11,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-17,33.3,29.3,31.2,40.7,35.7,38.4,25.3,71.23,23.5,261.5,1005.8,38.4,3.5,2020-05-17 06:03:34,2020-05-17 19:06:47,0.89,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-16,33.1,29.9,31.2,43.6,36.2,39.2,25.8,73.38,25.3,251.7,1006.5,53.1,3.8,2020-05-16 06:03:54,2020-05-16 19:06:24,0.85,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-15,33.4,29.8,31.5,41.9,34.2,38.5,25,69.1,25.8,284.8,1006.4,43.8,4.3,2020-05-15 06:04:15,2020-05-15 19:06:02,0.8,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-14,33.7,28.5,31.2,42.5,33.8,38.9,25.7,73.27,26.5,237.5,1006.6,31.4,4.5,2020-05-14 06:04:36,2020-05-14 19:05:39,0.75,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-13,33.3,28.5,30.7,43.4,33.4,37.9,25.5,74.28,27.1,235,1007.1,52.1,4.1,2020-05-13 06:04:59,2020-05-13 19:05:16,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-12,33.7,27,30.5,41.1,30.4,36.9,25.1,73.56,22.3,213.9,1007.8,20,4.6,2020-05-12 06:05:23,2020-05-12 19:04:54,0.65,Clear,Partly cloudy throughout the day.
Mumbai,2020-05-11,34,28.2,31,41.9,33.1,37.7,25,71.21,25.3,192.6,1008.4,23.5,4.1,2020-05-11 06:05:47,2020-05-11 19:04:31,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-10,33.1,28,30.8,43.3,33,38.1,25.6,74.02,25.8,203.6,1007.9,30.8,4.1,2020-05-10 06:06:13,2020-05-10 19:04:09,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-09,33.1,28,30.6,43.5,32.2,37.1,25,72.53,25.3,228,1008.4,29.1,4.1,2020-05-09 06:06:39,2020-05-09 19:03:47,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-08,33,27.8,30.6,43,31.6,37,24.9,71.86,23.5,233.1,1008.5,44.9,4.4,2020-05-08 06:07:07,2020-05-08 19:03:26,0.51,Partially cloudy,Clearing in the afternoon.
Mumbai,2020-05-07,33.3,27.7,30.6,42.7,32.5,37.7,25.5,74.59,24,206.6,1008.1,29.8,4.7,2020-05-07 06:07:35,2020-05-07 19:03:04,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-06,33.7,28.4,31.1,45,34,39.5,26.2,75.74,21.1,218.7,1007.4,25.9,4.3,2020-05-06 06:08:04,2020-05-06 19:02:43,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-05,33.3,28.3,30.7,42.8,33.1,38,25.5,74.26,24.7,238.3,1008.4,33.9,4.2,2020-05-05 06:08:34,2020-05-05 19:02:22,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-04,33,27.9,30.5,41.6,32.4,37.3,25.3,74.49,25.8,235.3,1009.1,36,4.4,2020-05-04 06:09:06,2020-05-04 19:02:01,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-03,33.1,28.5,30.8,41.5,33.8,38.1,25.6,74.43,28.3,233.8,1008.1,31.5,4.1,2020-05-03 06:09:37,2020-05-03 19:01:40,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-02,33,27.9,30.6,42.3,32.3,37.5,25.3,73.89,25.9,195,1008.4,36.4,4.1,2020-05-02 06:10:10,2020-05-02 19:01:20,0.34,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-05-01,33.2,29.4,30.9,41.1,35.5,37.9,25.3,72.49,24.6,264.2,1009.7,42.7,4.2,2020-05-01 06:10:44,2020-05-01 19:00:59,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-30,33.1,29,31,43.9,35.3,38.6,25.7,73.77,22.8,226.9,1009.7,44,4.1,2020-04-30 06:11:18,2020-04-30 19:00:40,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-29,33.7,28.2,31.1,44.5,32.9,38.6,25.6,73.07,27.1,233.6,1008.4,26,4.1,2020-04-29 06:11:54,2020-04-29 19:00:20,0.18,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-28,33.4,27.3,30.8,42.5,30.9,37.6,25.1,72.27,20.4,238,1008.6,17.1,4.5,2020-04-28 06:12:30,2020-04-28 19:00:00,0.13,Clear,Clear conditions throughout the day.
Mumbai,2020-04-27,32.6,28,30.1,38.2,31.8,35.1,23.9,69.71,27.7,264.5,1010.5,33.4,4.2,2020-04-27 06:13:06,2020-04-27 18:59:41,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-26,32.7,26.4,29.9,39.7,26.4,34.7,23.9,70.94,27.2,181.2,1009.2,22.1,4.3,2020-04-26 06:13:44,2020-04-26 18:59:22,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-25,33.3,27.9,30.5,40.5,31.6,35.7,24,68.81,26.5,206.1,1009,25.6,4.2,2020-04-25 06:14:22,2020-04-25 18:59:04,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-24,34.1,27.9,30.8,42.1,32.3,37.4,25.1,72.15,26.5,209.5,1008,21.5,3.9,2020-04-24 06:15:01,2020-04-24 18:58:45,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-23,33.2,27.8,30.7,42.1,32.1,37.6,25.2,72.94,23.3,170.7,1008.7,19.4,4,2020-04-23 06:15:41,2020-04-23 18:58:27,0,Clear,Clear conditions throughout the day.
Mumbai,2020-04-22,32.8,27.3,30.2,41.5,31,36.4,25,74.42,24.6,228.8,1008.6,17.1,4.3,2020-04-22 06:16:21,2020-04-22 18:58:09,1,Clear,Clear conditions throughout the day.
Mumbai,2020-04-21,33.4,26.8,30.7,40.9,28.7,35.4,23.2,64.67,24.7,201.9,1009.4,6.3,4.4,2020-04-21 06:17:03,2020-04-21 18:57:52,0.99,Clear,Clear conditions throughout the day.
Mumbai,2020-04-20,36.7,28.5,32.8,44.6,32.7,36.9,21.6,55.45,26.4,216,1007.9,0.8,4.1,2020-04-20 06:17:44,2020-04-20 18:57:34,0.97,Clear,Clear conditions throughout the day.
Mumbai,2020-04-19,34.4,29,31.3,43.5,35.4,38.4,25.3,70.97,25.4,221.5,1008.9,24.3,4,2020-04-19 06:18:27,2020-04-19 18:57:17,0.95,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-18,33.4,27.4,30.6,40.5,31.2,36.9,25,72.75,23,206.4,1009.3,27.3,4.1,2020-04-18 06:19:09,2020-04-18 18:57:00,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-17,33,28,30.2,41.2,33.2,37.1,25.6,76.81,22.8,183.6,1008.8,30.1,3.7,2020-04-17 06:19:53,2020-04-17 18:56:43,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-16,33,28,30.4,41.3,33.6,37.4,25.5,75.6,24.6,183.8,1009.5,20.8,3.9,2020-04-16 06:20:37,2020-04-16 18:56:27,0.83,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-15,33.4,27.2,30.6,41.3,30.8,36.9,25,72.67,22.2,182.5,1009.9,12.7,3.9,2020-04-15 06:21:22,2020-04-15 18:56:10,0.78,Clear,Clear conditions throughout the day.
Mumbai,2020-04-14,33.8,27,30.6,42.1,30.8,36.9,25,73.13,23.5,208.2,1009,8.8,3.6,2020-04-14 06:22:07,2020-04-14 18:55:54,0.73,Clear,Clear conditions throughout the day.
Mumbai,2020-04-13,33,27.5,29.9,40.6,32,36.5,25.6,78.15,21.7,183.1,1009.3,21.1,3.9,2020-04-13 06:22:52,2020-04-13 18:55:38,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-12,34,27.3,30.1,42,31,36.7,25.4,76.65,24.7,189.9,1010.4,25.2,3.9,2020-04-12 06:23:38,2020-04-12 18:55:23,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-11,33.2,26.9,30,40.4,30,35.1,24.3,72.38,27.7,244.5,1011.1,18.3,3.9,2020-04-11 06:24:25,2020-04-11 18:55:07,0.58,Clear,Clear conditions throughout the day.
Mumbai,2020-04-10,33,25.9,29.2,38.8,25.9,33.3,23.9,73.81,24.6,244.1,1010.5,6,4,2020-04-10 06:25:12,2020-04-10 18:54:52,0.54,Clear,Clear conditions throughout the day.
Mumbai,2020-04-09,31.7,24.6,28.5,36.8,24.6,31.2,22.6,71.27,21.8,196.6,1011,6.8,3.9,2020-04-09 06:25:59,2020-04-09 18:54:36,0.52,Clear,Clear conditions throughout the day.
Mumbai,2020-04-08,31.3,24.7,28.3,35.8,24.7,31,22.8,72.39,22.8,217.9,1011.7,15.4,3.9,2020-04-08 06:26:47,2020-04-08 18:54:21,0.5,Clear,Clear conditions throughout the day.
Mumbai,2020-04-07,31,24.8,28.2,36.7,24.8,31.5,23.7,77.21,25.8,209.8,1010.7,24.9,4,2020-04-07 06:27:35,2020-04-07 18:54:06,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-06,32.5,27,28.8,38.8,30,33.5,24.5,77.97,23.6,218.4,1011.6,25.9,4.1,2020-04-06 06:28:23,2020-04-06 18:53:51,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-04-05,32.4,25.7,29.3,38.7,25.7,33.4,23.8,73.55,25.3,216,1010.7,0.8,3.6,2020-04-05 06:29:12,2020-04-05 18:53:37,0.45,Clear,Clear conditions throughout the day.
Mumbai,2020-04-04,33.4,25.8,29.4,38,25.8,33.5,23.6,72.18,25.8,221.7,1009.6,0.8,3.8,2020-04-04 06:30:01,2020-04-04 18:53:22,0.41,Clear,Clear conditions throughout the day.
Mumbai,2020-04-03,33.1,26.4,29.6,38.2,26.4,33.1,22.6,67.6,26.5,273,1009.1,1.3,3.7,2020-04-03 06:30:50,2020-04-03 18:53:08,0.36,Clear,Clear conditions throughout the day.
Mumbai,2020-04-02,33.5,25.4,29.6,37.8,25.4,32,22,65.37,23.3,275,1008.7,2.7,3.9,2020-04-02 06:31:40,2020-04-02 18:52:53,0.31,Clear,Clear conditions throughout the day.
Mumbai,2020-04-01,32.4,24.4,29,37.9,24.4,31.2,21.6,65.59,21.9,237.3,1010.3,1.5,4,2020-04-01 06:32:30,2020-04-01 18:52:39,0.25,Clear,Clear conditions throughout the day.
Mumbai,2019-06-30,29,25.8,27.3,36.8,25.8,30.9,25.5,90.15,24.6,196.9,1003.6,71.1,2.4,2019-06-30 06:04:33,2019-06-30 19:19:54,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-29,30,23.9,26.8,37.5,23.9,29.3,25,90.34,33.6,223,1003.7,72.8,2.2,2019-06-29 06:04:16,2019-06-29 19:19:48,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-28,29.7,25.3,27.3,36.9,25.3,30.7,25.7,91.2,29.5,255.1,1003.5,76.6,2.3,2019-06-28 06:03:59,2019-06-28 19:19:41,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-27,32.4,26.9,29,40.4,30.6,35.1,25.8,83.26,25.9,203.5,1003.7,65.6,2.8,2019-06-27 06:03:42,2019-06-27 19:19:33,0.85,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-26,33,27.7,30.1,44,32.3,37.4,25.9,78.53,24.1,198,1004.7,55.9,3.3,2019-06-26 06:03:26,2019-06-26 19:19:24,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-25,32,27.2,29.6,40.6,31.1,36.1,25.5,78.91,19,208.8,1005.2,55.8,3.2,2019-06-25 06:03:11,2019-06-25 19:19:15,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-24,31.1,27.5,29.6,38.8,31.8,35.7,25.2,77.5,17.8,216.8,1004.2,57.8,3,2019-06-24 06:02:56,2019-06-24 19:19:04,0.71,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-23,32.7,28.9,30.8,40.7,35.1,37.6,25.1,72.12,22.9,276.5,1003.1,52.9,3.6,2019-06-23 06:02:42,2019-06-23 19:18:53,0.67,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-22,32.7,29.2,30.7,40.9,34.9,37.4,25.2,72.8,25.8,271.5,1003.8,47.7,3.6,2019-06-22 06:02:28,2019-06-22 19:18:41,0.62,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-21,33,28.9,30.6,41.1,35,37.9,25.7,75.55,25.4,237.5,1004.8,44,3.4,2019-06-21 06:02:15,2019-06-21 19:18:28,0.59,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-20,32.8,27.1,30.4,42.2,31.1,37.8,26,77.71,22.3,261.7,1005,47.7,3.3,2019-06-20 06:02:03,2019-06-20 19:18:15,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-19,32,26.3,29,41.3,26.3,35.4,26.1,84.89,22.3,212.3,1004,64.2,2.8,2019-06-19 06:01:51,2019-06-19 19:18:00,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-18,32,26.8,29,42,30.2,35.3,25.9,83.79,30.8,216.4,1004.7,58.5,2.9,2019-06-18 06:01:41,2019-06-18 19:17:46,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-17,33.1,28,30.5,43.8,33.6,38.7,26.3,78.74,29.5,203,1006.7,56.5,2.9,2019-06-17 06:01:30,2019-06-17 19:17:30,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-16,33,28.6,30.3,43.3,34.6,38.5,26.4,79.62,30.1,195.3,1006.1,54.4,3.2,2019-06-16 06:01:21,2019-06-16 19:17:14,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-15,33.3,27,29.3,43.6,30.6,36.6,26.5,85.3,31.9,179.4,1004.4,64.8,2.9,2019-06-15 06:01:13,2019-06-15 19:16:57,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-14,33.5,26,29.2,44,26,35.5,26.1,83.83,30.4,177.9,1002.8,68.9,2.9,2019-06-14 06:01:05,2019-06-14 19:16:40,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-13,33.8,26.9,29.1,44.5,29.6,35.2,25.4,80.67,38,171,1001.6,64.4,3,2019-06-13 06:00:58,2019-06-13 19:16:22,0.42,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-12,33,26,28.9,39.6,26,33.3,24.5,78.17,77,146.5,1000.2,64,3.1,2019-06-12 06:00:52,2019-06-12 19:16:04,0.37,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-11,35,26,30.2,44.9,26,36.5,25.5,77.18,21.7,153.8,1000.7,54,3.3,2019-06-11 06:00:47,2019-06-11 19:15:45,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-10,34.7,25,30.8,46.5,25,38.6,25.8,75.41,22.3,217.5,1002.9,50.3,3.5,2019-06-10 06:00:42,2019-06-10 19:15:26,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-09,35.2,30.2,32.1,46.3,34.7,41.4,26.4,72.27,25.3,242,1004.5,42.1,3.8,2019-06-09 06:00:39,2019-06-09 19:15:06,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-08,35,30,32.1,46.1,37.5,41.1,26.3,72.04,25.9,281.7,1005.4,41,3.6,2019-06-08 06:00:36,2019-06-08 19:14:46,0.15,Partially cloudy,Clearing in the afternoon.
Mumbai,2019-06-07,34.4,29.9,31.7,45.2,36.2,40.2,26.1,72.78,23.5,260.8,1006.1,42.1,4.1,2019-06-07 06:00:34,2019-06-07 19:14:25,0.1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-06,34.3,29.8,31.5,45.5,36.8,39.8,25.9,72.72,25.9,271,1006.2,47.4,4.1,2019-06-06 06:00:34,2019-06-06 19:14:05,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-05,33.7,29.8,31.2,43.2,35.9,38.8,25.6,72.35,25.8,282.6,1005.6,39.2,4.2,2019-06-05 06:00:34,2019-06-05 19:13:43,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-04,33.5,29.9,31.2,42.7,35.1,38.1,25.1,70.32,24,262.7,1006.5,47.2,4,2019-06-04 06:00:35,2019-06-04 19:13:22,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-03,34.1,30,31.5,43.2,36.2,39.2,25.6,71.2,22.9,248.7,1006.9,49.5,3.8,2019-06-03 06:00:37,2019-06-03 19:13:00,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-02,33.7,29.2,31.3,43.8,34.9,38.6,25.3,70.85,23.3,260.6,1006.6,40.4,4.6,2019-06-02 06:00:41,2019-06-02 19:12:38,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-06-01,34.3,28.8,31.2,42.6,33.5,38,24.9,69.57,23.5,246.9,1006.9,43.3,4.4,2019-06-01 06:00:45,2019-06-01 19:12:16,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-31,33.4,28.7,30.8,41.1,33.2,37,24.6,69.91,23.5,256.2,1005.5,42.1,4.6,2019-05-31 06:00:50,2019-05-31 19:11:53,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-30,33.4,28.9,30.9,42.3,33.5,37.5,25,71.25,27.1,265.5,1005.6,41.1,4.5,2019-05-30 06:00:56,2019-05-30 19:11:30,0.92,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-29,33.4,28.5,30.9,45.2,33.4,38,25.4,72.95,27.1,273.2,1005.6,37.8,4,2019-05-29 06:01:03,2019-05-29 19:11:08,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-28,33.4,28.2,30.9,43.2,32.3,37.4,24.9,71.04,26.5,256.3,1006.6,31.2,4.1,2019-05-28 06:01:11,2019-05-28 19:10:45,0.84,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-27,33.2,29.4,31,43.9,34.7,37.9,25.1,71.18,21.8,277.3,1006.9,40.1,4.2,2019-05-27 06:01:20,2019-05-27 19:10:21,0.79,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-26,33.1,28.4,30.6,43.4,32.2,36.2,24.1,68.93,22.2,262.2,1007,37.3,3.9,2019-05-26 06:01:31,2019-05-26 19:09:58,0.75,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-25,33.6,29.2,30.9,43,34.9,37.6,25,71.23,26.4,259.5,1007.7,27.7,4.1,2019-05-25 06:01:42,2019-05-25 19:09:35,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-24,33.4,28.6,30.9,43.8,33.5,37.9,25.2,72.36,24.8,251.4,1008.6,31.2,4.2,2019-05-24 06:01:54,2019-05-24 19:09:12,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-23,33.3,28,30.7,45.9,32.6,37.9,25.5,74.47,25.8,246.6,1007.6,45.7,4,2019-05-23 06:02:07,2019-05-23 19:08:48,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-22,33,28.6,30.5,42.7,33.6,37,25.1,73.53,28.3,281,1008.2,36.2,4.3,2019-05-22 06:02:22,2019-05-22 19:08:25,0.57,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-21,33.3,28.4,30.8,44.8,34.1,39.3,26.4,77.68,26.5,239.5,1008.3,40.9,3.8,2019-05-21 06:02:37,2019-05-21 19:08:02,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-20,34.2,26.9,30.8,44.9,30.2,38.8,26,76.11,28.3,232.8,1008.5,24.5,4.2,2019-05-20 06:02:54,2019-05-20 19:07:39,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-19,35.5,27.4,31.2,43.8,31.2,37.7,24.9,70.48,24,219.6,1008.5,12.1,4.1,2019-05-19 06:03:11,2019-05-19 19:07:15,0.5,Clear,Clear conditions throughout the day.
Mumbai,2019-05-18,33.7,27.3,30.6,44.3,31,37.9,25.5,74.78,20.5,215.6,1008.9,15,4.1,2019-05-18 06:03:29,2019-05-18 19:06:52,0.5,Clear,Clear conditions throughout the day.
Mumbai,2019-05-17,33.1,26.9,30.3,42.9,29.7,36.2,24.6,71.93,24.2,229.7,1010,30.1,4.8,2019-05-17 06:03:49,2019-05-17 19:06:29,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-16,33.1,26.9,30,40,29.5,34.5,23.4,68.36,24.1,255.2,1010.1,27.4,4.3,2019-05-16 06:04:09,2019-05-16 19:06:06,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-15,33,26.9,29.9,41.3,29.2,34.6,23.7,69.57,26.5,221.5,1009.4,37,4.3,2019-05-15 06:04:31,2019-05-15 19:05:44,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-14,32.6,27,30,41.3,29.6,34.8,23.7,69.33,24.6,245.3,1008.5,32.6,4.3,2019-05-14 06:04:53,2019-05-14 19:05:21,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-13,33,27.4,30.1,41.6,30.6,35.2,24,70.16,26.5,247,1008.4,34.5,4.1,2019-05-13 06:05:16,2019-05-13 19:04:58,0.33,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-12,32.3,26.7,29.7,41.4,29,34.5,23.8,70.69,27.1,219.4,1009.1,33.8,4.4,2019-05-12 06:05:41,2019-05-12 19:04:36,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-11,32.5,27,29.9,39,29.8,34.1,23.1,67.62,24.6,242.3,1009.9,29.6,4.5,2019-05-11 06:06:06,2019-05-11 19:04:14,0.22,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-10,32.7,27.8,30.2,39.4,30.9,34.8,23.4,67.62,24,286.8,1009.1,33,4.5,2019-05-10 06:06:32,2019-05-10 19:03:52,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-09,32.6,26.9,29.9,37.3,29.1,33.5,22.5,65.06,25.9,272.9,1009.7,35.2,4.5,2019-05-09 06:06:59,2019-05-09 19:03:30,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-08,32.4,28.5,30.1,39.7,32,34.8,23.5,68.23,26,280.5,1010.4,32.2,4,2019-05-08 06:07:28,2019-05-08 19:03:09,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-07,32.3,26.9,29.9,40.8,29.5,34.7,23.9,70.66,24,220.4,1009.4,33.8,4,2019-05-07 06:07:57,2019-05-07 19:02:47,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-06,32,27,29.6,38.6,29.5,34.4,23.8,71.41,27.7,247,1009.5,29.2,4.2,2019-05-06 06:08:27,2019-05-06 19:02:26,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-05,32.5,27.6,30.1,39.3,30.2,34.4,23.1,66.97,24.6,273.2,1011.8,31.3,4.2,2019-05-05 06:08:57,2019-05-05 19:02:05,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-04,33.3,28,30.2,38.8,30.7,34.3,22.8,65.17,22.9,242.4,1010.8,38,4.3,2019-05-04 06:09:29,2019-05-04 19:01:44,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-03,32.3,26.3,29.5,37.3,26.3,32.9,22.5,66.66,29,228,1008,37.5,4.2,2019-05-03 06:10:02,2019-05-03 19:01:24,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-02,32.7,26.8,29.6,37.6,29,33,22.4,65.83,20.7,223.9,1006.7,39,4,2019-05-02 06:10:35,2019-05-02 19:01:04,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2019-05-01,32.7,27.6,29.8,38.1,31.3,34.4,23.6,69.87,25.9,239.6,1006.2,44.4,4.4,2019-05-01 06:11:09,2019-05-01 19:00:44,0.95,Partially cloudy,Partly cloudy throughout the day.
